"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00099152","geneComp_00023576","ENST00000689463.1","LINC02762","normal","tumor","LINC02762","lncRNA","lncRNA",9.21380894624135,7.28631971744811,11.1412981750346,0.831247182328698,1.16674461533645,0.61197081737583,NA,2.75630977295071,1.42912109180932,4.0834984540921,0.198840579119535,0.649078959994543,1.50814636078278,NA,0.279715625,0.2038375,0.35559375,0.15175625,0.00310408232809376,0.00310408232809376,NA,0.00897951,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00100358","geneComp_00023868","ENST00000325327.4","LMNB2","normal","tumor","LMNB2","protein_coding","protein_coding",12.4943701832308,11.3093980562108,13.6793423102508,0.293461410959374,0.740970764165262,0.274255895061213,NA,5.86254605244092,6.45502795350152,5.27006415138033,0.19530003342989,0.277775180747291,-0.292101149924207,NA,0.484634375,0.57486875,0.3944,-0.18046875,1.14998587784662e-05,1.14998587784662e-05,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00100362","geneComp_00023868","ENST00000532465.1","LMNB2","normal","tumor","LMNB2","protein_coding","protein_coding_CDS_not_defined",12.4943701832308,11.3093980562108,13.6793423102508,0.293461410959374,0.740970764165262,0.274255895061213,NA,5.94518882778347,4.19486621235152,7.69551144321541,0.287801610240763,0.615699331026549,0.873830818413891,NA,0.45900625,0.36823125,0.54978125,0.18155,7.78514732226676e-05,1.14998587784662e-05,NA,0.389274,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00101068","geneComp_00023991","ENST00000306052.12","LRP8","normal","tumor","LRP8","protein_coding","protein_coding",13.2428195549911,14.5353162550243,11.9503228549579,1.75359950538836,0.962360527605054,-0.282298330991218,NA,7.82327954677864,9.23494432401347,6.41161476954382,1.10957305433593,0.655671347710661,-0.525728510407181,NA,0.573084375,0.62476875,0.5214,-0.10336875,0.00342295211267644,2.07603768869204e-05,FALSE,1,TRUE,"yes","yes","yes","Cell_membrane",1,TRUE
"isoComp_00101095","geneComp_00023991","ENST00000668071.1","LRP8","normal","tumor","LRP8","protein_coding","protein_coding",13.2428195549911,14.5353162550243,11.9503228549579,1.75359950538836,0.962360527605054,-0.282298330991218,NA,2.26602825963455,1.56117042563976,2.97088609362934,0.343524649820483,0.322920628032504,0.923901568785171,NA,0.1766875,0.10003125,0.25334375,0.1533125,0.00067109385787233,2.07603768869204e-05,NA,1,TRUE,NA,NA,NA,NA,1,TRUE
"isoComp_00101176","geneComp_00023998","ENST00000292524.6","LRRC14","normal","tumor","LRRC14","protein_coding","protein_coding",9.12045914588058,9.21304977679798,9.02786851496317,0.421507536148151,0.411669469521276,-0.029261315600915,NA,2.74866131276663,3.75596755763542,1.74135506789785,0.193185177665931,0.158621309258119,-1.10454896783047,NA,0.302396875,0.411075,0.19371875,-0.21735625,1.32764875147505e-10,1.32764875147505e-10,FALSE,1,TRUE,"yes","no","no","Cytoplasm",4,TRUE
"isoComp_00101179","geneComp_00023998","ENST00000529022.5","LRRC14","normal","tumor","LRRC14","protein_coding","protein_coding",9.12045914588058,9.21304977679798,9.02786851496317,0.421507536148151,0.411669469521276,-0.029261315600915,NA,0.806868717441422,0.329078475175471,1.28465895970737,0.0931099897330734,0.128892316482211,1.93288100228156,NA,0.090215625,0.03631875,0.1441125,0.10779375,0.00266443541747649,1.32764875147505e-10,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00101269","geneComp_00024016","ENST00000407242.6","LRRC32","normal","tumor","LRRC32","protein_coding","protein_coding",11.8875418208105,16.6213160842968,7.1537675573242,3.74904705123679,0.482062924144317,-1.21511190569892,NA,1.65186326033551,1.56336690080255,1.74035961986847,0.36642290551316,0.183982198027057,0.153796222395007,NA,0.17831875,0.1073625,0.249275,0.1419125,0.000327324484104736,0.000327324484104736,FALSE,1,TRUE,"yes","no","yes","Cell_membrane,Lysosome_Vacuole",1,TRUE
"isoComp_00101271","geneComp_00024016","ENST00000464145.1","LRRC32","normal","tumor","LRRC32","protein_coding","protein_coding_CDS_not_defined",11.8875418208105,16.6213160842968,7.1537675573242,3.74904705123679,0.482062924144317,-1.21511190569892,NA,2.42523549820999,4.31073533525957,0.539735661160409,1.67780383311324,0.0969996221191357,-2.97446688733711,NA,0.13299375,0.18836875,0.07761875,-0.11075,0.0180857759666373,0.000327324484104736,NA,0.448575,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00101441","geneComp_00024049","ENST00000278198.2","LRRC4C","normal","tumor","LRRC4C","protein_coding","protein_coding",2.67638385353928,3.77586170116147,1.57690600591709,0.451272847108999,0.354986355621133,-1.25440503146963,NA,0.504694688610894,0.90373208497292,0.105657292248868,0.144154177459451,0.0165082317906467,-2.98191498376834,NA,0.167540625,0.24220625,0.092875,-0.14933125,0.000554989962100163,0.000554989962100163,FALSE,1,TRUE,"yes","yes","yes","Cell_membrane",0,TRUE
"isoComp_00101442","geneComp_00024049","ENST00000527150.5","LRRC4C","normal","tumor","LRRC4C","protein_coding","protein_coding",2.67638385353928,3.77586170116147,1.57690600591709,0.451272847108999,0.354986355621133,-1.25440503146963,NA,0.502916425221861,0.928971953751647,0.0768608966920743,0.176061781369384,0.0125002614682044,-3.43430331514705,NA,0.160521875,0.25891875,0.062125,-0.19679375,0.00178920228910365,0.000554989962100163,FALSE,1,TRUE,"yes","yes","yes","Cell_membrane",0,TRUE
"isoComp_00101443","geneComp_00024049","ENST00000528697.6","LRRC4C","normal","tumor","LRRC4C","protein_coding","protein_coding",2.67638385353928,3.77586170116147,1.57690600591709,0.451272847108999,0.354986355621133,-1.25440503146963,NA,0.289874553646847,0.29107303979941,0.288676067494283,0.0633440275588959,0.0721040162915422,-0.0115318836759168,NA,0.137003125,0.069425,0.20458125,0.13515625,0.0267875307152313,0.000554989962100163,FALSE,1,TRUE,"yes","yes","yes","Cell_membrane",0,TRUE
"isoComp_00101810","geneComp_00024106","ENST00000333617.8","LSAMP","normal","tumor","LSAMP","protein_coding","protein_coding",1.62910947402498,1.10639817275842,2.15182077529153,0.432043277112039,1.11733015449811,0.953395253876519,NA,0.0868844135631944,0.0155364404467233,0.158232386679666,0.00921763851516353,0.032616417927121,2.7198261225306,NA,0.083709375,0.0320125,0.13540625,0.10339375,0.0321338054149049,0.000679577705359466,FALSE,0.999333,TRUE,"yes","no","no","Cell_membrane",0,TRUE
"isoComp_00101813","geneComp_00024106","ENST00000490035.7","LSAMP","normal","tumor","LSAMP","protein_coding","protein_coding",1.62910947402498,1.10639817275842,2.15182077529153,0.432043277112039,1.11733015449811,0.953395253876519,NA,0.642876287037087,0.748368995482243,0.537383578591931,0.196783495700648,0.226003046989365,-0.470347828753247,NA,0.5759125,0.84504375,0.30678125,-0.5382625,0.000679577705359466,0.000679577705359466,FALSE,0.999928,TRUE,"yes","no","yes","Cell_membrane",0,TRUE
"isoComp_00101899","geneComp_00024125","ENST00000311604.8","LSP1","normal","tumor","LSP1","protein_coding","protein_coding",28.7107838791249,45.3706954157072,12.0508723425426,12.9553031077497,5.01559446838295,-1.91174445839038,NA,16.2750442896992,21.461363168594,11.0887254108044,6.95714013950035,4.93430557185237,-0.952019782084506,NA,0.66025625,0.43361875,0.88689375,0.453275,5.18609907339114e-10,6.33416245798261e-17,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00101901","geneComp_00024125","ENST00000405957.6","LSP1","normal","tumor","LSP1","protein_coding","protein_coding",28.7107838791249,45.3706954157072,12.0508723425426,12.9553031077497,5.01559446838295,-1.91174445839038,NA,4.79235003844442,9.48562610187683,0.0990739750120153,4.53382266652704,0.010986213331116,-6.44388430716599,NA,0.10671875,0.199,0.0144375,-0.1845625,6.33416245798261e-17,6.33416245798261e-17,FALSE,0.999995,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00101993","geneComp_00024134","ENST00000345363.8","LTB4R","normal","tumor","LTB4R","protein_coding","protein_coding",1.90709873181182,2.36324433412121,1.45095312950243,0.534959391931431,0.24184902305892,-0.69995074472624,NA,0.290740841853907,0.448078158747988,0.133403524959827,0.0450286160301707,0.0176894734733387,-1.67551328958954,NA,0.16714375,0.2328875,0.1014,-0.1314875,5.40546745872372e-06,5.40546745872372e-06,FALSE,0.999979,TRUE,"yes","yes","no","Cell_membrane",0,TRUE
"isoComp_00101995","geneComp_00024134","ENST00000396789.4","LTB4R","normal","tumor","LTB4R","protein_coding","protein_coding",1.90709873181182,2.36324433412121,1.45095312950243,0.534959391931431,0.24184902305892,-0.69995074472624,NA,1.04347296162295,1.03896379717616,1.04798212606975,0.121033514027893,0.220914944193686,0.0123503671212927,NA,0.604421875,0.52086875,0.687975,0.16710625,0.00134329090471681,5.40546745872372e-06,FALSE,0.999541,TRUE,"yes","yes","no","Cell_membrane",1,TRUE
"isoComp_00102097","geneComp_00024142","ENST00000231751.9","LTF","normal","tumor","LTF","protein_coding","protein_coding",13.9894946746527,21.6454599567775,6.33352939252786,6.43734247313502,0.833553477855737,-1.77137316433324,NA,6.37183214282167,12.2392470905231,0.504417195120235,5.83652725058875,0.110129375351507,-4.57361039776938,NA,0.228009375,0.36540625,0.0906125,-0.27479375,2.56739736877403e-08,2.56739736877403e-08,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00102651","geneComp_00024226","ENST00000421985.2","M1AP","normal","tumor","M1AP","protein_coding","protein_coding",1.51744158367546,2.01376207964679,1.02112108770412,0.212889446743143,0.400850212958221,-0.972825929118223,NA,0.591699145149294,0.959746319126349,0.223651971172238,0.145151183261041,0.223495047990029,-2.05324618636891,NA,0.273125,0.5124875,0.0337625,-0.478725,0.000125852349538108,0.000125852349538108,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00102849","geneComp_00024247","ENST00000376667.7","MAD2L2","normal","tumor","MAD2L2","protein_coding","protein_coding",35.985929231927,14.4636503832413,57.5082080806128,2.1211780742633,6.60223463276633,1.99058990255687,NA,6.27161028865045,0.962295428761826,11.5809251485391,0.42704579332811,1.26170690516438,3.57545717319038,NA,0.124065625,0.0449,0.20323125,0.15833125,1.34856778549243e-06,1.69874506014878e-18,FALSE,0.999431,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00102852","geneComp_00024247","ENST00000376692.9","MAD2L2","normal","tumor","MAD2L2","protein_coding","protein_coding",35.985929231927,14.4636503832413,57.5082080806128,2.1211780742633,6.60223463276633,1.99058990255687,NA,20.4409549395681,12.0450353852477,28.8368744938886,1.41855090077167,2.84259483598792,1.25877912826658,NA,0.690465625,0.86325625,0.517675,-0.34558125,1.69874506014878e-18,1.69874506014878e-18,FALSE,0.999468,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00102856","geneComp_00024247","ENST00000697274.1","MAD2L2","normal","tumor","MAD2L2","protein_coding","protein_coding",35.985929231927,14.4636503832413,57.5082080806128,2.1211780742633,6.60223463276633,1.99058990255687,NA,7.9677026590898,0.654220090985499,15.2811852271941,0.156103719546824,2.50365604533018,4.52489506340735,NA,0.143053125,0.0412,0.24490625,0.20370625,5.79908143795832e-10,1.69874506014878e-18,NA,0.143671,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00102975","geneComp_00024273","ENST00000326587.12","MAGED1","normal","tumor","MAGED1","protein_coding","protein_coding",90.0719929083047,114.512576400042,65.6314094165674,6.78746180980694,4.73671163917366,-0.80295391088598,NA,61.5360546397443,91.6977889720765,31.3743203074121,6.5420176667745,4.64083014943865,-1.547000306021,NA,0.622059375,0.79049375,0.453625,-0.33686875,3.90827096511332e-14,2.91038219814028e-14,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00102978","geneComp_00024273","ENST00000375772.7","MAGED1","normal","tumor","MAGED1","protein_coding","protein_coding",90.0719929083047,114.512576400042,65.6314094165674,6.78746180980694,4.73671163917366,-0.80295391088598,NA,20.3166425080337,14.0888756628969,26.5444093531705,0.763272350015106,1.83977816125589,0.913371322862188,NA,0.276471875,0.12915625,0.4237875,0.29463125,2.91038219814028e-14,2.91038219814028e-14,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00103306","geneComp_00024311","ENST00000445819.5","MAMDC4","normal","tumor","MAMDC4","protein_coding","protein_coding",2.24236908071428,2.67092111746341,1.81381704396514,0.185188558446502,0.27074214688022,-0.555767757618968,NA,1.18438617066992,1.59837078761012,0.770401553729724,0.102871721495819,0.151659006432215,-1.0433114828451,NA,0.509425,0.61265625,0.40619375,-0.2064625,0.00294769251645548,0.00294769251645548,FALSE,1,TRUE,"yes","yes","yes","Extracellular",0,TRUE
"isoComp_00103307","geneComp_00024311","ENST00000479475.1","MAMDC4","normal","tumor","MAMDC4","protein_coding","nonsense_mediated_decay",2.24236908071428,2.67092111746341,1.81381704396514,0.185188558446502,0.27074214688022,-0.555767757618968,NA,0.300362239095104,0.259842355572991,0.340882122617217,0.109395421033446,0.0734938136942876,0.378869627107272,NA,0.133528125,0.0829625,0.18409375,0.10113125,0.0140130637879059,0.00294769251645548,TRUE,0.980929,TRUE,"yes","yes","no","Extracellular",4,TRUE
"isoComp_00103860","geneComp_00024381","ENST00000263056.6","MAP3K8","normal","tumor","MAP3K8","protein_coding","protein_coding",11.1135471476677,12.9977053893739,9.22938890596154,1.61531075395946,0.867748937737211,-0.493497147469026,NA,1.63799330485711,2.3903266602102,0.885659949504031,0.328910929383527,0.240983756024634,-1.42220775449561,NA,0.1426375,0.1971875,0.0880875,-0.1091,0.0239224915050523,0.00565962478832373,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00103862","geneComp_00024381","ENST00000375322.2","MAP3K8","normal","tumor","MAP3K8","protein_coding","protein_coding",11.1135471476677,12.9977053893739,9.22938890596154,1.61531075395946,0.867748937737211,-0.493497147469026,NA,4.01701710330862,4.11506506544077,3.91896914117647,0.507479993711305,0.287404660446965,-0.0702660387856686,NA,0.38178125,0.31676875,0.44679375,0.130025,0.00565962478832373,0.00565962478832373,FALSE,0.964535,TRUE,"no","no","no","Cytoplasm",0,TRUE
"isoComp_00103924","geneComp_00024387","ENST00000294066.7","MAP4K2","normal","tumor","MAP4K2","protein_coding","protein_coding",6.91466513839122,7.99651362331435,5.83281665346809,0.302749071271918,0.414689607339793,-0.454510150082557,NA,1.53125527484516,2.19464828811995,0.867862261570379,0.144763494653711,0.0445300849495939,-1.32848201740778,NA,0.219640625,0.27978125,0.1595,-0.12028125,0.0005466000667288,6.33429920497853e-06,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00104953","geneComp_00024493","ENST00000359787.5","MB","normal","tumor","MB","protein_coding","protein_coding",5.59620148549124,2.75979223266418,8.4326107383183,0.346853441324062,1.31124684151399,1.60791143654661,NA,2.07244396573414,1.50665640220156,2.63823152926671,0.180857288781345,0.402193210577363,0.804134978711523,NA,0.44259375,0.5556375,0.32955,-0.2260875,0.0171267627637909,0.0171267627637909,FALSE,0.971123,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00105038","geneComp_00024501","ENST00000355673.8","MBD6","normal","tumor","MBD6","protein_coding","protein_coding",25.0065235581962,33.4724301878169,16.5406169285755,2.75964059787156,1.10957662118572,-1.0165192490481,NA,11.2710143449321,12.7442467733611,9.79778191650317,0.743448654827821,0.772546804866663,-0.378978895242829,NA,0.495240625,0.39720625,0.593275,0.19606875,9.92659445346382e-07,6.0661825754314e-18,FALSE,1,TRUE,"no","yes","no","Nucleus",2,TRUE
"isoComp_00105041","geneComp_00024501","ENST00000547545.1","MBD6","normal","tumor","MBD6","protein_coding","nonsense_mediated_decay",25.0065235581962,33.4724301878169,16.5406169285755,2.75964059787156,1.10957662118572,-1.0165192490481,NA,6.95078339414895,11.7575038230163,2.14406296528155,1.35452012783102,0.264480957261089,-2.44967599478795,NA,0.23308125,0.3402875,0.125875,-0.2144125,6.0661825754314e-18,6.0661825754314e-18,TRUE,1,TRUE,"no","yes","no","Nucleus",0,TRUE
"isoComp_00105454","geneComp_00024551","ENST00000303887.10","MCM7","normal","tumor","MCM7","protein_coding","protein_coding",27.6033974839323,28.5642629029375,26.6425320649271,0.64288074415158,1.56480093952039,-0.100443683841389,NA,14.5846663227618,12.7636105507866,16.4057220947369,0.658377980010482,1.01455851035617,0.361911841996896,NA,0.53354375,0.4488375,0.61825,0.1694125,0.000695721712427374,0.000695721712427374,FALSE,1,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00105456","geneComp_00024551","ENST00000425308.6","MCM7","normal","tumor","MCM7","protein_coding","protein_coding",27.6033974839323,28.5642629029375,26.6425320649271,0.64288074415158,1.56480093952039,-0.100443683841389,NA,6.04282211555829,7.93497122205708,4.1506730090595,0.620172754822489,0.239330252628173,-0.933225083744119,NA,0.220590625,0.27975625,0.161425,-0.11833125,0.00149956782499745,0.000695721712427374,FALSE,1,TRUE,"yes","no","no","Cytoplasm,Nucleus",1,TRUE
"isoComp_00105474","geneComp_00024554","ENST00000316316.10","MCM9","normal","tumor","MCM9","protein_coding","protein_coding",5.62014417809226,6.14063805038426,5.09965030580027,0.337395538674714,0.17539938824928,-0.26751152006473,NA,1.97129537886112,2.69972731337807,1.24286344434418,0.136254915500206,0.219285809592249,-1.11291849997375,NA,0.34658125,0.44924375,0.24391875,-0.205325,0.0181642127062131,0.0181642127062131,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00105480","geneComp_00024554","ENST00000619706.5","MCM9","normal","tumor","MCM9","protein_coding","protein_coding",5.62014417809226,6.14063805038426,5.09965030580027,0.337395538674714,0.17539938824928,-0.26751152006473,NA,1.59594650458302,1.2243359059871,1.96755710317894,0.139154492077392,0.215249794537412,0.679984298291125,NA,0.29255625,0.19993125,0.38518125,0.18525,0.0338731272170401,0.0181642127062131,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00105568","geneComp_00024563","ENST00000455127.7","MCRIP1","normal","tumor","MCRIP1","protein_coding","protein_coding",63.8156343561165,67.8401708694051,59.791097842828,3.63121742233376,4.28651101816192,-0.182180478830542,NA,28.3379134759065,25.3171590016372,31.3586679501758,1.42121828653759,2.30979850862767,0.308639011265645,NA,0.453403125,0.3756875,0.53111875,0.15543125,0.00518770189341517,0.00518770189341517,NA,0.103718,FALSE,NA,NA,NA,NA,1,TRUE
"isoComp_00105569","geneComp_00024563","ENST00000538396.5","MCRIP1","normal","tumor","MCRIP1","protein_coding","protein_coding",63.8156343561165,67.8401708694051,59.791097842828,3.63121742233376,4.28651101816192,-0.182180478830542,NA,31.1990634073497,37.5939713855305,24.8041554291688,2.6580363398931,2.86258885037269,-0.599721682006662,NA,0.47805625,0.54906875,0.40704375,-0.142025,0.00765225568475673,0.00518770189341517,NA,0.217627,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00106696","geneComp_00024691","ENST00000315796.5","METAP1D","normal","tumor","METAP1D","protein_coding","protein_coding",3.65194626104106,3.40683748003578,3.89705504204633,0.180168785433665,0.2340202853775,0.193419951735056,NA,1.76903929677691,1.89274974991045,1.64532884364337,0.098546789262935,0.115468553032452,-0.200967982673064,NA,0.50008125,0.5725125,0.42765,-0.1448625,0.0333378630402063,0.0333378630402063,FALSE,0.999998,TRUE,"yes","no","no","Mitochondrion",0,TRUE
"isoComp_00106921","geneComp_00024717","ENST00000301686.13","METTL26","normal","tumor","METTL26","protein_coding","protein_coding",37.7228838968653,40.4452695640883,35.0004982296422,4.94474387293934,2.10822592537904,-0.208540042673175,NA,12.730703734608,10.0190895177619,15.442317951454,1.14913644296191,1.14331322354781,0.623632630236299,NA,0.3536125,0.25911875,0.44810625,0.1889875,0.000482789589315336,7.09051477760213e-07,FALSE,0.998208,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00106925","geneComp_00024717","ENST00000397666.6","METTL26","normal","tumor","METTL26","protein_coding","protein_coding",37.7228838968653,40.4452695640883,35.0004982296422,4.94474387293934,2.10822592537904,-0.208540042673175,NA,7.69501708313094,11.4913960225403,3.89863814372155,1.55402242397846,0.57769356172917,-1.55707105077766,NA,0.20203125,0.29816875,0.10589375,-0.192275,7.09051477760213e-07,7.09051477760213e-07,FALSE,0.996354,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00107263","geneComp_00024754","ENST00000369931.3","MFSD13A","normal","tumor","MFSD13A","protein_coding","protein_coding",7.45729338095222,4.84875232804976,10.0658344338547,0.353015578822776,1.23039969829728,1.05224152207155,NA,1.83001477863753,0.573083095514213,3.08694646176085,0.0876837822685194,0.304882379682458,2.40907304023444,NA,0.223775,0.116625,0.330925,0.2143,2.03549326569011e-05,2.03549326569011e-05,FALSE,0.944555,TRUE,"no","no","no","Cell_membrane",0,TRUE
"isoComp_00107323","geneComp_00024764","ENST00000329548.5","MFSD5","normal","tumor","MFSD5","protein_coding","protein_coding",22.9354233405702,18.332273607373,27.5385730737673,0.890706953958932,1.00754895595542,0.586805115272914,NA,19.7928074686561,17.3389062807392,22.2467086565729,0.823658213596279,0.744886118631108,0.359395546828052,NA,0.878815625,0.9462,0.81143125,-0.13476875,2.44738406590198e-07,4.51547863053161e-08,FALSE,1,TRUE,"yes","no","yes","Endoplasmic_reticulum",0,TRUE
"isoComp_00107325","geneComp_00024764","ENST00000546655.1","MFSD5","normal","tumor","MFSD5","protein_coding","protein_coding_CDS_not_defined",22.9354233405702,18.332273607373,27.5385730737673,0.890706953958932,1.00754895595542,0.586805115272914,NA,2.31617450874044,0.590370407985392,4.0419786094955,0.165196484607515,0.386516292012035,2.75470178416452,NA,0.087428125,0.03068125,0.144175,0.11349375,4.51547863053161e-08,4.51547863053161e-08,NA,0.0321697,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00108591","geneComp_00024938","ENST00000414769.2","MIR503HG","normal","tumor","MIR503HG","lncRNA","lncRNA",5.09285197946557,5.35032203868417,4.83538192024696,0.471394012347242,0.420547481741474,-0.145709292355486,NA,1.06136372722948,1.56405678750161,0.55867066695735,0.209322444121355,0.105411234313949,-1.46882229557656,NA,0.200425,0.29141875,0.10943125,-0.1819875,9.54800920793085e-05,9.54800920793085e-05,NA,0.099019,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00108694","geneComp_00024955","ENST00000658747.1","MIR762HG","normal","tumor","MIR762HG","lncRNA","lncRNA",3.39847382844436,3.98847610077143,2.80847155611729,0.388789232453752,0.257240450287992,-0.504537256868827,NA,1.21210050004552,1.85691110367016,0.567289896420872,0.257067337267056,0.0547997808228584,-1.69328535167841,NA,0.344546875,0.4675375,0.22155625,-0.24598125,0.000246502632134203,0.000246502632134203,NA,0.0432707,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00108956","geneComp_00024966","ENST00000573759.1","MIS12","normal","tumor","MIS12","protein_coding","protein_coding",19.1748634718816,19.9344192951097,18.4153076486535,0.890253368810434,1.32822988244361,-0.114296409996196,NA,5.85687309229555,7.8607762774461,3.852969907145,0.579438642029784,0.360920418372344,-1.02679549370597,NA,0.299984375,0.38840625,0.2115625,-0.17684375,6.57057228976443e-09,6.57057228976443e-09,FALSE,0.998894,TRUE,"yes","no","no","Nucleus",1,TRUE
"isoComp_00108984","geneComp_00024972","ENST00000587086.3","MISP3","normal","tumor","MISP3","protein_coding","protein_coding",4.06788247912437,3.60826311244826,4.52750184580048,0.46518055204527,1.03769301125106,0.326600908470525,NA,2.72965477259556,2.13191106389938,3.32739848129173,0.259479513404256,0.739967710995745,0.639825374854847,NA,0.673928125,0.60590625,0.74195,0.13604375,0.00645886839232902,3.12563050872387e-06,FALSE,0.988081,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00108985","geneComp_00024972","ENST00000590772.1","MISP3","normal","tumor","MISP3","protein_coding","protein_coding",4.06788247912437,3.60826311244826,4.52750184580048,0.46518055204527,1.03769301125106,0.326600908470525,NA,0.449978543476711,0.739947506643273,0.160009580310149,0.143920662289221,0.045688223377392,-2.14117356938774,NA,0.113590625,0.19348125,0.0337,-0.15978125,3.12563050872387e-06,3.12563050872387e-06,NA,0.0194438,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00109151","geneComp_00024996","ENST00000393119.7","MKS1","normal","tumor","MKS1","protein_coding","protein_coding",10.1297088006024,10.4037920109411,9.85562559026378,0.368834166298361,0.662266128623603,-0.078013056102324,NA,3.99054713075232,4.63224386703919,3.34885039446546,0.329966794126561,0.242843674533804,-0.466854774179584,NA,0.3932625,0.44348125,0.34304375,-0.1004375,0.0317238200739473,0.0223060833087563,FALSE,1,TRUE,"yes","no","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00109307","geneComp_00025010","ENST00000252674.9","MLLT1","normal","tumor","MLLT1","protein_coding","protein_coding",18.0191429045489,25.3829233586616,10.6553624504362,1.9028409406115,0.528771686908871,-1.25149349982817,NA,14.2884482447976,18.1876490676538,10.3892474219414,1.13657696566069,0.472965165223093,-0.80727295597775,NA,0.856065625,0.73475,0.97738125,0.24263125,1.12760724597276e-15,1.12760724597276e-15,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00109308","geneComp_00025010","ENST00000585588.1","MLLT1","normal","tumor","MLLT1","protein_coding","protein_coding_CDS_not_defined",18.0191429045489,25.3829233586616,10.6553624504362,1.9028409406115,0.528771686908871,-1.25149349982817,NA,3.668843854927,7.08170117278927,0.255986537064725,0.919759811994022,0.0689175072685543,-4.7367066152896,NA,0.14154375,0.26151875,0.02156875,-0.23995,1.16517327423378e-15,1.12760724597276e-15,NA,0.141309,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00109506","geneComp_00025034","ENST00000469962.1","MMEL1","normal","tumor","MMEL1","protein_coding","retained_intron",1.1959123285511,1.35070440018116,1.04112025692105,0.178581870319869,0.233146666663489,-0.372425954306569,NA,0.392757038193634,0.564905937495209,0.220608138892058,0.121671553806245,0.124804729534546,-1.31788249947983,NA,0.287375,0.40635625,0.16839375,-0.2379625,0.0199092545354889,0.0199092545354889,NA,0.0355722,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00109656","geneComp_00025067","ENST00000444411.5","MMS19","normal","tumor","MMS19","protein_coding","protein_coding",23.2683580375087,19.8174598460659,26.7192562289516,1.00796205995579,1.61861340072494,0.430919832038701,NA,3.04671775433664,4.44006233785434,1.65337317081893,1.13074570791724,0.785445890626535,-1.41971367840089,NA,0.124753125,0.1975125,0.05199375,-0.14551875,0.00802158944979219,0.00802158944979219,NA,0.0572196,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00109976","geneComp_00025115","ENST00000378531.8","MORN1","normal","tumor","MORN1","protein_coding","protein_coding",8.21527435633056,11.1689562764652,5.26159243619596,0.828387319590688,0.398848131493387,-1.08447475684379,NA,4.0897483452051,6.22036011853598,1.95913657187422,0.685862018864188,0.322272354903346,-1.66175237970657,NA,0.438834375,0.5311375,0.34653125,-0.18460625,0.00221922560647037,0.00221922560647037,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
