Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000333046.8,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.6126999855041504,0.6880000233650208,0.04500000178813934,0.22759999334812164,0.13379999995231628,0.015200000256299973,0.07750000059604645,0.0869000032544136,0.11140000075101852,0.02370000071823597
ENST00000333617.8,Cell membrane,,0.1404999941587448,0.07959999889135361,0.32829999923706055,0.8087000250816345,0.0551999993622303,0.00279999990016222,0.3668000102043152,0.10819999873638153,0.20350000262260437,0.008700000122189522
ENST00000333957.8,Cytoplasm|Lysosome/Vacuole,Nuclear export signal,0.6187000274658203,0.3230000138282776,0.06689999997615814,0.41589999198913574,0.24420000612735748,0.0066999997943639755,0.26809999346733093,0.6173999905586243,0.2890999913215637,0.018200000748038292
ENST00000334197.12,Nucleus,Nuclear localization signal,0.2874000072479248,0.6966000199317932,0.03759999945759773,0.21719999611377716,0.06279999762773514,0.02539999969303608,0.07159999758005142,0.12620000541210175,0.04190000146627426,0.0031999999191612005
ENST00000334976.11,Endoplasmic reticulum,Signal peptide,0.18569999933242798,0.15639999508857727,0.40290001034736633,0.1923000067472458,0.23260000348091125,0.004800000227987766,0.7272999882698059,0.2606000006198883,0.5623000264167786,0.014000000432133675
ENST00000335327.6,Cytoplasm,Nuclear localization signal,0.6068000197410583,0.3382999897003174,0.09030000120401382,0.3531000018119812,0.11159999668598175,0.004100000020116568,0.04520000144839287,0.34459999203681946,0.19529999792575836,0.004999999888241291
ENST00000336156.10,Cytoplasm,Nuclear localization signal,0.6251999735832214,0.325300008058548,0.08139999955892563,0.5098000168800354,0.15070000290870667,0.08449999988079071,0.2711000144481659,0.384799987077713,0.3352999985218048,0.05299999937415123
ENST00000336237.10,Mitochondrion,Mitochondrial transit peptide,0.19740000367164612,0.10080000013113022,0.06909999996423721,0.15109999477863312,0.9266999959945679,0.002899999963119626,0.07249999791383743,0.052400000393390656,0.08669999986886978,0.009600000455975533
ENST00000336332.5,Nucleus,Nuclear export signal,0.29499998688697815,0.8662999868392944,0.03420000150799751,0.07959999889135361,0.10220000147819519,0.01489999983459711,0.06599999964237213,0.10320000350475311,0.07190000265836716,0.05270000174641609
ENST00000336740.10,Extracellular,Signal peptide,0.29820001125335693,0.12890000641345978,0.7009000182151794,0.475600004196167,0.08529999852180481,0.06199999898672104,0.13459999859333038,0.31700000166893005,0.2290000021457672,0.15539999306201935
ENST00000337019.7,Cytoplasm,Nuclear export signal,0.7495999932289124,0.27720001339912415,0.04259999841451645,0.2718000113964081,0.3986000120639801,0.01730000041425228,0.21369999647140503,0.16699999570846558,0.4011000096797943,0.07919999957084656
ENST00000337057.8,Cytoplasm|Cell membrane,Nuclear localization signal,0.611299991607666,0.23649999499320984,0.06539999693632126,0.6651999950408936,0.18889999389648438,0.03370000049471855,0.16429999470710754,0.31540000438690186,0.3926999866962433,0.00839999970048666
ENST00000337352.10,Cytoplasm,Nuclear export signal,0.6237000226974487,0.3671000003814697,0.05119999870657921,0.4230000078678131,0.21310000121593475,0.009999999776482582,0.28200000524520874,0.5583000183105469,0.31279999017715454,0.015799999237060547
ENST00000337514.11,Extracellular,Signal peptide,0.07880000025033951,0.03539999946951866,0.9585999846458435,0.13740000128746033,0.04659999907016754,0.005900000222027302,0.26080000400543213,0.11230000108480453,0.2754000127315521,0.0010000000474974513
ENST00000337566.9,Nucleus,,0.47609999775886536,0.5573999881744385,0.1453000009059906,0.23190000653266907,0.09449999779462814,0.009100000374019146,0.24879999458789825,0.07509999722242355,0.1080000028014183,0.03099999949336052
ENST00000337706.7,Cytoplasm,,0.6531999707221985,0.3962000012397766,0.4415000081062317,0.2953000068664551,0.18459999561309814,0.007799999788403511,0.14509999752044678,0.09260000288486481,0.09399999678134918,0.01640000008046627
ENST00000338193.11,Cytoplasm|Nucleus,Nuclear export signal,0.5062000155448914,0.8313999772071838,0.02019999921321869,0.04600000008940697,0.2822999954223633,0.03970000147819519,0.19040000438690186,0.17900000512599945,0.11540000140666962,0.025100000202655792
ENST00000338327.4,Cytoplasm|Nucleus,Nuclear localization signal,0.4952000081539154,0.7723000049591064,0.057500001043081284,0.022099999710917473,0.2775000035762787,0.006000000052154064,0.07100000232458115,0.009200000204145908,0.01679999940097332,0.06520000100135803
ENST00000338401.8,Cytoplasm|Nucleus,Nuclear export signal,0.748199999332428,0.6812000274658203,0.036400001496076584,0.12759999930858612,0.37860000133514404,0.022600000724196434,0.4478999972343445,0.2190999984741211,0.17890000343322754,0.10620000213384628
ENST00000338446.8,Cytoplasm,,0.6740000247955322,0.46970000863075256,0.5072000026702881,0.24449999630451202,0.164000004529953,0.06859999895095825,0.3375999927520752,0.40299999713897705,0.2775000035762787,0.01889999955892563
ENST00000338458.8,Cytoplasm,Nuclear export signal,0.574400007724762,0.453900009393692,0.026799999177455902,0.38119998574256897,0.14949999749660492,0.043800000101327896,0.18019999563694,0.4569000005722046,0.3142000138759613,0.016200000420212746
ENST00000338797.10,Cytoplasm|Nucleus,Nuclear export signal,0.6518999934196472,0.6751000285148621,0.031099999323487282,0.25609999895095825,0.04659999907016754,0.006200000178068876,0.06520000100135803,0.14659999310970306,0.09359999746084213,0.014299999922513962
ENST00000339556.8,Cytoplasm|Cell membrane,Nuclear localization signal,0.7179999947547913,0.4268999993801117,0.17630000412464142,0.5734000205993652,0.18719999492168427,0.021700000390410423,0.4047999978065491,0.35830000042915344,0.2572999894618988,0.012799999676644802
ENST00000339738.10,Cytoplasm,Nuclear localization signal,0.5498999953269958,0.4528000056743622,0.0421999990940094,0.5084999799728394,0.2856000065803528,0.006399999838322401,0.2062000036239624,0.2689000070095062,0.2485000044107437,0.05119999870657921
ENST00000340149.6,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.7439000010490417,0.28850001096725464,0.05270000174641609,0.35260000824928284,0.04859999939799309,0.00930000003427267,0.1274999976158142,0.4180999994277954,0.29910001158714294,0.013899999670684338
ENST00000340192.11,Nucleus,,0.40230000019073486,0.8015000224113464,0.031599998474121094,0.041099999099969864,0.12780000269412994,0.027499999850988388,0.031599998474121094,0.06379999965429306,0.07980000227689743,0.020400000736117363
ENST00000340370.10,Cytoplasm,Nuclear export signal,0.5795000195503235,0.3921000063419342,0.0502999983727932,0.4505000114440918,0.13019999861717224,0.02370000071823597,0.3043999969959259,0.3560999929904938,0.325300008058548,0.01269999984651804
ENST00000340537.9,Nucleus,,0.4300999939441681,0.4471000134944916,0.16850000619888306,0.05820000171661377,0.23589999973773956,0.023000000044703484,0.32170000672340393,0.22190000116825104,0.23600000143051147,0.051500000059604645
ENST00000340624.9,Extracellular,Signal peptide,0.2858000099658966,0.2890999913215637,0.7590000033378601,0.5234000086784363,0.25290000438690186,0.017500000074505806,0.388700008392334,0.23420000076293945,0.25769999623298645,0.014800000004470348
ENST00000340630.9,Cytoplasm,Nuclear export signal,0.7501999735832214,0.47119998931884766,0.1501999944448471,0.13289999961853027,0.15279999375343323,0.003800000064074993,0.25679999589920044,0.2597000002861023,0.4927000105381012,0.009499999694526196
ENST00000340912.6,Cytoplasm|Nucleus,Nuclear export signal,0.6359000205993652,0.6448000073432922,0.058800000697374344,0.12600000202655792,0.12849999964237213,0.020099999383091927,0.13510000705718994,0.12849999964237213,0.11309999972581863,0.04820000007748604
ENST00000342058.9,Extracellular,Signal peptide,0.23229999840259552,0.15070000290870667,0.8639000058174133,0.3668999969959259,0.08370000123977661,0.005799999926239252,0.14319999516010284,0.1256999969482422,0.12729999423027039,0.0017000000225380063
ENST00000343070.7,Cell membrane,Signal peptide|Transmembrane domain,0.1876000016927719,0.0860000029206276,0.10019999742507935,0.8489000201225281,0.07680000364780426,0.012500000186264515,0.3465999960899353,0.2971999943256378,0.42989999055862427,0.007199999876320362
ENST00000343245.7,Cytoplasm|Nucleus,Nuclear export signal,0.5996000170707703,0.5372999906539917,0.04960000142455101,0.28850001096725464,0.149399995803833,0.004600000102072954,0.24979999661445618,0.42739999294281006,0.21870000660419464,0.004900000058114529
ENST00000343550.9,Nucleus,Nuclear localization signal|Nuclear export signal,0.38850000500679016,0.8235999941825867,0.05530000105500221,0.17159999907016754,0.13910000026226044,0.0019000000320374966,0.06769999861717224,0.19689999520778656,0.1421000063419342,0.004600000102072954
ENST00000343575.11,Extracellular,Signal peptide,0.05310000106692314,0.0348999984562397,0.9480000138282776,0.09109999984502792,0.03849999979138374,0.003100000089034438,0.1298999935388565,0.08900000154972076,0.05310000106692314,0.0003000000142492354
ENST00000343769.6,Nucleus,Nuclear localization signal,0.30230000615119934,0.6503000259399414,0.06440000236034393,0.1881999969482422,0.03830000013113022,0.03440000116825104,0.07209999859333038,0.08269999921321869,0.04729999974370003,0.0038999998942017555
ENST00000344008.5,Nucleus,Nuclear localization signal,0.26910001039505005,0.9413999915122986,0.03889999911189079,0.06909999996423721,0.04580000042915344,0.010300000198185444,0.05900000035762787,0.04560000076889992,0.06719999760389328,0.01899999938905239
ENST00000344209.10,Cell membrane,Signal peptide|Transmembrane domain,0.29980000853538513,0.12460000067949295,0.02879999950528145,0.6502000093460083,0.051100000739097595,0.0007999999797903001,0.35580000281333923,0.3483999967575073,0.2703999876976013,0.024700000882148743
ENST00000345356.10,Extracellular,Signal peptide,0.299699991941452,0.07069999724626541,0.801800012588501,0.3328999876976013,0.07959999889135361,0.007199999876320362,0.18700000643730164,0.30570000410079956,0.2425999939441681,0.09570000320672989
ENST00000345363.8,Cell membrane,Transmembrane domain,0.18379999697208405,0.09759999811649323,0.1606999933719635,0.8478999733924866,0.11270000040531158,0.02669999934732914,0.2442999929189682,0.2671999931335449,0.14820000529289246,0.0885000005364418
ENST00000346134.11,Cytoplasm|Lysosome/Vacuole,Nuclear export signal,0.597599983215332,0.2574000060558319,0.15960000455379486,0.4327999949455261,0.10559999942779541,0.008799999952316284,0.1850000023841858,0.6705999970436096,0.5217999815940857,0.01269999984651804
ENST00000346226.7,Cytoplasm|Lysosome/Vacuole,,0.5985000133514404,0.19869999587535858,0.10509999841451645,0.527999997138977,0.1931000053882599,0.004999999888241291,0.17090000212192535,0.6193000078201294,0.6362000107765198,0.025599999353289604
ENST00000346691.9,Nucleus,Nuclear export signal,0.335099995136261,0.8111000061035156,0.05169999971985817,0.07029999792575836,0.16439999639987946,0.0034000000450760126,0.17520000040531158,0.2863999903202057,0.28630000352859497,0.023800000548362732
ENST00000346834.8,Cell membrane,Transmembrane domain,0.15889999270439148,0.09910000115633011,0.039799999445676804,0.9190999865531921,0.20090000331401825,0.023399999365210533,0.47999998927116394,0.4797999858856201,0.3474000096321106,0.01510000042617321
ENST00000347067.9,Nucleus,Nuclear localization signal,0.26750001311302185,0.9473999738693237,0.06880000233650208,0.039799999445676804,0.04320000112056732,0.02370000071823597,0.003700000001117587,0.04580000042915344,0.015699999406933784,0.06129999831318855
ENST00000347262.8,Cytoplasm|Nucleus,Nuclear localization signal,0.5807999968528748,0.7020000219345093,0.14509999752044678,0.21660000085830688,0.16979999840259552,0.0010999999940395355,0.06019999831914902,0.16850000619888306,0.25380000472068787,0.010700000450015068
ENST00000347708.5,Cytoplasm,Nuclear export signal,0.7067000269889832,0.49000000953674316,0.0731000006198883,0.29789999127388,0.179299995303154,0.00139999995008111,0.32010000944137573,0.3727000057697296,0.32659998536109924,0.01080000028014183
ENST00000348124.5,Cytoplasm,Nuclear export signal,0.6664999723434448,0.42410001158714294,0.0722000002861023,0.1428000032901764,0.14890000224113464,0.009700000286102295,0.2222999930381775,0.3792000114917755,0.2964000105857849,0.12080000340938568
ENST00000348579.6,Golgi apparatus,Signal peptide|Transmembrane domain,0.2029999941587448,0.061000000685453415,0.06599999964237213,0.41110000014305115,0.05849999934434891,0.004399999976158142,0.6079999804496765,0.4255000054836273,0.6809999942779541,0.016499999910593033
ENST00000348750.8,Cytoplasm|Lysosome/Vacuole,,0.5805000066757202,0.21969999372959137,0.09070000052452087,0.4999000132083893,0.24709999561309814,0.004800000227987766,0.15770000219345093,0.6013000011444092,0.6466000080108643,0.027000000700354576
ENST00000349533.11,Cell membrane,Signal peptide|Transmembrane domain,0.2827000021934509,0.14869999885559082,0.21240000426769257,0.7767999768257141,0.04830000177025795,0.015300000086426735,0.33309999108314514,0.510699987411499,0.42570000886917114,0.0706000030040741
ENST00000349598.6,Cytoplasm|Lysosome/Vacuole,Nuclear export signal,0.6001999974250793,0.26269999146461487,0.15379999577999115,0.421999990940094,0.10180000215768814,0.008899999782443047,0.19020000100135803,0.6783999800682068,0.5357000231742859,0.012199999764561653
ENST00000349748.8,Cytoplasm,Nuclear export signal,0.7416999936103821,0.24459999799728394,0.13750000298023224,0.4779999852180481,0.16279999911785126,0.006899999920278788,0.31060001254081726,0.2603999972343445,0.31630000472068787,0.03689999878406525
ENST00000350499.6,Cytoplasm|Nucleus,Nuclear export signal,0.4875999987125397,0.6171000003814697,0.04399999976158142,0.11140000075101852,0.4505999982357025,0.006899999920278788,0.17180000245571136,0.13899999856948853,0.15039999783039093,0.05990000069141388
ENST00000350881.6,Extracellular,Signal peptide,0.21729999780654907,0.12600000202655792,0.8529000282287598,0.3797999918460846,0.10920000076293945,0.005100000184029341,0.18449999392032623,0.2921999990940094,0.22020000219345093,0.007799999788403511
ENST00000351578.12,Cytoplasm,Nuclear localization signal,0.8269000053405762,0.20819999277591705,0.14259999990463257,0.3610999882221222,0.0617000013589859,0.007000000216066837,0.14949999749660492,0.2313999980688095,0.3368000090122223,0.0027000000700354576
ENST00000351659.7,Cytoplasm|Lysosome/Vacuole|Golgi apparatus,,0.5932999849319458,0.20810000598430634,0.0885000005364418,0.476500004529953,0.23659999668598175,0.005400000140070915,0.17560000717639923,0.6233999729156494,0.6550999879837036,0.026499999687075615
ENST00000351829.9,Cytoplasm,Nuclear export signal,0.8701000213623047,0.3176000118255615,0.1565999984741211,0.1266999989748001,0.35530000925064087,0.08760000020265579,0.34369999170303345,0.4494999945163727,0.20239999890327454,0.1404999941587448
ENST00000352591.9,Cell membrane,Signal peptide|Transmembrane domain,0.2337999939918518,0.07540000230073929,0.28870001435279846,0.8896999955177307,0.03519999980926514,0.0020000000949949026,0.14000000059604645,0.29260000586509705,0.23669999837875366,0.044199999421834946
ENST00000353555.9,Cell membrane,Signal peptide|Transmembrane domain,0.20200000703334808,0.08919999748468399,0.06970000267028809,0.7649000287055969,0.04019999876618385,0.007000000216066837,0.38280001282691956,0.3862000107765198,0.2295999974012375,0.02850000001490116
ENST00000353609.8,Nucleus,Nuclear localization signal,0.3073999881744385,0.8783000111579895,0.04650000110268593,0.0868000015616417,0.10040000081062317,0.013100000098347664,0.09650000184774399,0.07639999687671661,0.05469999834895134,0.00800000037997961
ENST00000354412.7,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.20000000298023224,0.07800000160932541,0.42010000348091125,0.8343999981880188,0.04259999841451645,0.004999999888241291,0.3368000090122223,0.6402999758720398,0.4537000060081482,0.055799998342990875
ENST00000354452.8,Nucleus,Nuclear export signal,0.34389999508857727,0.9243000149726868,0.018200000748038292,0.05350000038743019,0.05860000103712082,0.008700000122189522,0.04190000146627426,0.07079999893903732,0.08749999850988388,0.011800000444054604
ENST00000354513.9,Extracellular,Signal peptide,0.12479999661445618,0.09059999883174896,0.9449999928474426,0.22439999878406525,0.09300000220537186,0.002099999925121665,0.2619999945163727,0.12300000339746475,0.25850000977516174,0.0044999998062849045
ENST00000354744.8,Cell membrane,Signal peptide|Transmembrane domain,0.2143000066280365,0.1444000005722046,0.2768999934196472,0.7409999966621399,0.035999998450279236,0.020400000736117363,0.3003999888896942,0.4959999918937683,0.3237999975681305,0.02810000069439411
ENST00000354891.7,Extracellular,Signal peptide,0.19280000030994415,0.13330000638961792,0.8453999757766724,0.45179998874664307,0.1071000024676323,0.021199999377131462,0.1371999979019165,0.1776999980211258,0.16619999706745148,0.019899999722838402
ENST00000355209.9,Cytoplasm|Nucleus,Nuclear export signal,0.5238999724388123,0.6773999929428101,0.09309999644756317,0.1680999994277954,0.20059999823570251,0.007300000172108412,0.19769999384880066,0.10930000245571136,0.13369999825954437,0.020400000736117363
ENST00000355673.8,Nucleus,Nuclear localization signal,0.20509999990463257,0.9797999858856201,0.03370000049471855,0.07190000265836716,0.04500000178813934,0.060100000351667404,0.048900000751018524,0.012900000438094139,0.011300000362098217,0.01640000008046627
ENST00000355839.10,Cytoplasm,Nuclear export signal,0.6832000017166138,0.4724999964237213,0.05550000071525574,0.22370000183582306,0.15279999375343323,0.011800000444054604,0.4968000054359436,0.4433000087738037,0.37389999628067017,0.0471000000834465
ENST00000355854.8,Cytoplasm,Nuclear localization signal,0.7285000085830688,0.36079999804496765,0.04919999837875366,0.39809998869895935,0.12690000236034393,0.004699999932199717,0.3151000142097473,0.3230000138282776,0.3230000138282776,0.02019999921321869
ENST00000356080.9,Cytoplasm,Nuclear localization signal,0.7192000150680542,0.4212000072002411,0.042399998754262924,0.44589999318122864,0.10350000113248825,0.015399999916553497,0.3368000090122223,0.1386999934911728,0.2648000121116638,0.028999999165534973
ENST00000356311.10,Cytoplasm|Nucleus,,0.5309000015258789,0.5145999789237976,0.05950000137090683,0.07519999891519547,0.36489999294281006,0.009499999694526196,0.18119999766349792,0.05640000104904175,0.13189999759197235,0.23600000143051147
ENST00000356392.9,Cytoplasm,Nuclear localization signal,0.7408999800682068,0.19359999895095825,0.022299999371170998,0.423799991607666,0.10580000281333923,0.004100000020116568,0.06780000030994415,0.12999999523162842,0.16660000383853912,0.0015999999595806003
ENST00000356654.8,Nucleus,Nuclear localization signal,0.31220000982284546,0.9264000058174133,0.04749999940395355,0.05389999970793724,0.03739999979734421,0.008100000210106373,0.05920000001788139,0.03909999877214432,0.03280000016093254,0.0019000000320374966
ENST00000356864.4,Extracellular|Cell membrane,Signal peptide,0.22439999878406525,0.11169999837875366,0.6291999816894531,0.7504000067710876,0.09749999642372131,0.002899999963119626,0.23749999701976776,0.21570000052452087,0.11890000104904175,0.004699999932199717
ENST00000356942.9,Cell membrane|Golgi apparatus,Transmembrane domain,0.17649999260902405,0.09539999812841415,0.1298999935388565,0.7849000096321106,0.08789999783039093,0.009600000455975533,0.3824000060558319,0.5109000205993652,0.6715999841690063,0.008200000040233135
ENST00000357060.8,Cytoplasm,Nuclear localization signal,0.6610999703407288,0.38940000534057617,0.07909999787807465,0.14429999887943268,0.07339999824762344,0.01489999983459711,0.09939999878406525,0.08810000121593475,0.12200000137090683,0.008899999782443047
ENST00000357086.10,Cytoplasm,Nuclear export signal,0.5205000042915344,0.3003999888896942,0.038600001484155655,0.47110000252723694,0.12349999696016312,0.023900000378489494,0.3066999912261963,0.35910001397132874,0.3086000084877014,0.09520000219345093
ENST00000357277.8,Cytoplasm,Nuclear export signal,0.6291999816894531,0.40619999170303345,0.08699999749660492,0.42480000853538513,0.10679999738931656,0.006899999920278788,0.17560000717639923,0.31869998574256897,0.289900004863739,0.01679999940097332
ENST00000357328.8,Nucleus,Nuclear localization signal,0.3513999879360199,0.7276999950408936,0.058400001376867294,0.1793999969959259,0.028200000524520874,0.02669999934732914,0.05130000039935112,0.09950000047683716,0.03929999843239784,0.0052999998442828655
ENST00000357460.7,Nucleus,Nuclear localization signal|Nuclear export signal,0.4666999876499176,0.8382999897003174,0.028599999845027924,0.09049999713897705,0.07519999891519547,0.004600000102072954,0.04800000041723251,0.10559999942779541,0.05590000003576279,0.004999999888241291
ENST00000357485.8,Nucleus,Nuclear localization signal,0.2653999924659729,0.9117000102996826,0.04170000180602074,0.05350000038743019,0.08449999988079071,0.00559999980032444,0.05860000103712082,0.03449999913573265,0.05220000073313713,0.014100000262260437
ENST00000357552.8,Nucleus,Nuclear localization signal,0.2833000123500824,0.8944000005722046,0.03139999881386757,0.14010000228881836,0.03929999843239784,0.01269999984651804,0.049300000071525574,0.027400000020861626,0.03750000149011612,0.034699998795986176
ENST00000357635.10,Cell membrane,,0.4397999942302704,0.323199987411499,0.01810000091791153,0.6510999798774719,0.2370000034570694,0.012199999764561653,0.33660000562667847,0.24379999935626984,0.37689998745918274,0.08030000329017639
ENST00000357703.6,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.29319998621940613,0.10490000247955322,0.08799999952316284,0.7566999793052673,0.05400000140070915,0.007799999788403511,0.4235000014305115,0.7458000183105469,0.6349999904632568,0.055399999022483826
ENST00000358066.8,Cell membrane,Signal peptide|Transmembrane domain,0.21040000021457672,0.13410000503063202,0.2888999879360199,0.7397000193595886,0.03700000047683716,0.022199999541044235,0.32600000500679016,0.5062000155448914,0.35269999504089355,0.02930000051856041
ENST00000358278.7,Cytoplasm,Nuclear export signal,0.7797999978065491,0.3837999999523163,0.0722000002861023,0.323199987411499,0.2583000063896179,0.003000000026077032,0.1290999948978424,0.12880000472068787,0.19580000638961792,0.05119999870657921
ENST00000358607.11,Cytoplasm,Nuclear export signal,0.70169997215271,0.4966999888420105,0.16349999606609344,0.11699999868869781,0.313400000333786,0.0006000000284984708,0.1534000039100647,0.33480000495910645,0.501800000667572,0.014399999752640724
ENST00000358954.6,Mitochondrion,Mitochondrial transit peptide,0.2619999945163727,0.10320000350475311,0.026499999687075615,0.1080000028014183,0.8747000098228455,0.007600000128149986,0.12250000238418579,0.07819999754428864,0.09300000220537186,0.016300000250339508
ENST00000359139.7,Cytoplasm,Nuclear export signal,0.692300021648407,0.47609999775886536,0.037700001150369644,0.2240000069141388,0.1031000018119812,0.006000000052154064,0.1890999972820282,0.545799970626831,0.4659999907016754,0.05649999901652336
ENST00000359162.6,Nucleus,Nuclear export signal,0.4415000081062317,0.8910999894142151,0.022299999371170998,0.09309999644756317,0.14309999346733093,0.00989999994635582,0.06419999897480011,0.07339999824762344,0.11460000276565552,0.005499999970197678
ENST00000359370.10,Cytoplasm,,0.6531999707221985,0.3962000012397766,0.4415000081062317,0.2953000068664551,0.18459999561309814,0.007799999788403511,0.14509999752044678,0.09260000288486481,0.09399999678134918,0.01640000008046627
ENST00000359470.6,Cytoplasm,Nuclear export signal,0.7404000163078308,0.3353999853134155,0.06939999759197235,0.36340001225471497,0.12849999964237213,0.03440000116825104,0.15160000324249268,0.15940000116825104,0.22840000689029694,0.042899999767541885
ENST00000359787.5,Cytoplasm,,0.7484999895095825,0.16130000352859497,0.4036000072956085,0.40720000863075256,0.46880000829696655,0.00800000037997961,0.38109999895095825,0.26109999418258667,0.3046000003814697,0.0560000017285347
ENST00000359979.8,Cytoplasm,Nuclear export signal,0.6995000243186951,0.3578999936580658,0.048700001090765,0.2214999943971634,0.1559000015258789,0.014999999664723873,0.12129999697208405,0.14339999854564667,0.23749999701976776,0.0731000006198883
ENST00000360000.8,Cytoplasm|Nucleus,Nuclear localization signal,0.6650000214576721,0.5335000157356262,0.09880000352859497,0.07800000160932541,0.24390000104904175,0.03449999913573265,0.09030000120401382,0.05469999834895134,0.0877000018954277,0.030700000002980232
ENST00000360027.5,Cytoplasm,Nuclear export signal,0.6292999982833862,0.40470001101493835,0.08089999854564667,0.35190001130104065,0.15449999272823334,0.002199999988079071,0.10909999907016754,0.3785000145435333,0.14749999344348907,0.010599999688565731
ENST00000360162.7,Cytoplasm,Nuclear localization signal,0.7067000269889832,0.4325999915599823,0.0430000014603138,0.4417000114917755,0.10740000009536743,0.01600000075995922,0.33869999647140503,0.14560000598430634,0.2694000005722046,0.025499999523162842
ENST00000360570.8,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.739799976348877,0.47749999165534973,0.23589999973773956,0.49540001153945923,0.20160000026226044,0.01119999960064888,0.23989999294281006,0.5777999758720398,0.30079999566078186,0.013199999928474426
ENST00000360851.4,Cytoplasm,Nuclear export signal,0.6585000157356262,0.2937999963760376,0.032099999487400055,0.5552999973297119,0.13950000703334808,0.020800000056624413,0.2386000007390976,0.41749998927116394,0.4221000075340271,0.02070000022649765
ENST00000360905.9,Cytoplasm,Nuclear localization signal,0.7330999970436096,0.3357999920845032,0.057999998331069946,0.3334999978542328,0.11020000278949738,0.015699999406933784,0.13680000603199005,0.19709999859333038,0.3700000047683716,0.017000000923871994
ENST00000360966.9,Cytoplasm|Extracellular,,0.5227000117301941,0.1940000057220459,0.6866999864578247,0.4332999885082245,0.1615000069141388,0.012900000438094139,0.032600000500679016,0.07100000232458115,0.2231999933719635,0.03180000185966492
ENST00000360986.9,Extracellular,Signal peptide,0.22789999842643738,0.11339999735355377,0.8472999930381775,0.3174999952316284,0.14480000734329224,0.005799999926239252,0.3041999936103821,0.29420000314712524,0.24300000071525574,0.06369999796152115
ENST00000361042.8,Cytoplasm,Nuclear localization signal,0.574999988079071,0.3513000011444092,0.07209999859333038,0.33629998564720154,0.094200000166893,0.0027000000700354576,0.040800001472234726,0.3815000057220459,0.18649999797344208,0.005400000140070915
ENST00000361229.8,Cytoplasm,Nuclear localization signal,0.6937999725341797,0.3919999897480011,0.03779999911785126,0.2964000105857849,0.10159999877214432,0.012900000438094139,0.07150000333786011,0.0551999993622303,0.10279999673366547,0.01209999993443489
ENST00000361395.6,Nucleus,Nuclear export signal,0.4415000081062317,0.8910999894142151,0.022299999371170998,0.09309999644756317,0.14309999346733093,0.00989999994635582,0.06419999897480011,0.07339999824762344,0.11460000276565552,0.005499999970197678
ENST00000361507.5,Cytoplasm,Nuclear localization signal,0.730400025844574,0.3003000020980835,0.06120000034570694,0.4016999900341034,0.05310000106692314,0.008500000461935997,0.15800000727176666,0.5256999731063843,0.29319998621940613,0.011500000022351742
ENST00000361521.9,Cytoplasm|Nucleus,Nuclear export signal,0.635699987411499,0.5544999837875366,0.052299998700618744,0.1932000070810318,0.4027000069618225,0.006500000134110451,0.2304999977350235,0.1371999979019165,0.13490000367164612,0.05820000171661377
ENST00000361525.7,Nucleus,Nuclear export signal,0.4415000081062317,0.8910999894142151,0.022299999371170998,0.09309999644756317,0.14309999346733093,0.00989999994635582,0.06419999897480011,0.07339999824762344,0.11460000276565552,0.005499999970197678
ENST00000361600.9,Cytoplasm,Nuclear localization signal,0.6812000274658203,0.3580000102519989,0.1363999992609024,0.2806999981403351,0.10010000318288803,0.047200001776218414,0.12489999830722809,0.10119999945163727,0.12960000336170197,0.0007999999797903001
ENST00000361778.7,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,0.1712000072002411,0.10989999771118164,0.09830000251531601,0.2818000018596649,0.15600000321865082,0.014600000344216824,0.854200005531311,0.40630000829696655,0.6552000045776367,0.034299999475479126
ENST00000361948.8,Nucleus,Nuclear localization signal,0.42559999227523804,0.4625000059604645,0.06379999965429306,0.12870000302791595,0.07580000162124634,0.006899999920278788,0.11129999905824661,0.2328999936580658,0.20069999992847443,0.00570000009611249
ENST00000366254.2,Cytoplasm,,0.508400022983551,0.33009999990463257,0.37049999833106995,0.15039999783039093,0.5978000164031982,0.0044999998062849045,0.042100001126527786,0.04540000110864639,0.04439999908208847,0.15070000290870667
ENST00000366888.7,Cytoplasm,Nuclear export signal,0.777899980545044,0.2696000039577484,0.031099999323487282,0.18960000574588776,0.31779998540878296,0.014800000004470348,0.1703999936580658,0.3553999960422516,0.3804999887943268,0.07100000232458115
ENST00000366889.6,Cytoplasm,Nuclear export signal,0.777899980545044,0.2696000039577484,0.031099999323487282,0.18960000574588776,0.31779998540878296,0.014800000004470348,0.1703999936580658,0.3553999960422516,0.3804999887943268,0.07100000232458115
ENST00000366937.5,Nucleus,Nuclear export signal,0.42800000309944153,0.8876000046730042,0.027899999171495438,0.08760000020265579,0.14380000531673431,0.011699999682605267,0.06019999831914902,0.06449999660253525,0.10909999907016754,0.00419999985024333
