Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000525866.5,Extracellular,Signal peptide,0.10719999670982361,0.04410000145435333,0.9348999857902527,0.24009999632835388,0.060100000351667404,0.0006000000284984708,0.15860000252723694,0.3537999987602234,0.1657000035047531,0.001500000013038516
ENST00000526145.6,Nucleus,Nuclear export signal,0.43209999799728394,0.7599999904632568,0.02810000069439411,0.1657000035047531,0.05249999836087227,0.004100000020116568,0.1931000053882599,0.24869999289512634,0.30550000071525574,0.10719999670982361
ENST00000526189.3,Cell membrane,Signal peptide|Transmembrane domain,0.16189999878406525,0.11569999903440475,0.21709999442100525,0.8982999920845032,0.03869999945163727,0.00800000037997961,0.2782000005245209,0.36880001425743103,0.2143000066280365,0.22709999978542328
ENST00000526629.1,Nucleus,Nuclear localization signal,0.4672999978065491,0.8482999801635742,0.11479999870061874,0.042899999767541885,0.1509999930858612,0.003599999938160181,0.09790000319480896,0.07199999690055847,0.04839999973773956,0.009700000286102295
ENST00000526708.6,Nucleus,,0.4011000096797943,0.44350001215934753,0.3409999907016754,0.08649999648332596,0.4156999886035919,0.14650000631809235,0.09189999848604202,0.01679999940097332,0.0575999990105629,0.0364999994635582
ENST00000526793.5,Cytoplasm,Nuclear export signal,0.7343000173568726,0.4018000066280365,0.08219999819993973,0.22419999539852142,0.16930000483989716,0.01600000075995922,0.21549999713897705,0.32170000672340393,0.22370000183582306,0.02810000069439411
ENST00000526869.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.16509999334812164,0.17949999868869781,0.04659999907016754,0.13729999959468842,0.1906999945640564,0.03009999915957451,0.8921999931335449,0.384799987077713,0.483599990606308,0.04230000078678131
ENST00000526937.5,Cytoplasm|Nucleus,Nuclear export signal,0.7853000164031982,0.5616000294685364,0.043800000101327896,0.26820001006126404,0.09220000356435776,0.044599998742341995,0.05660000070929527,0.22100000083446503,0.10520000010728836,0.08070000261068344
ENST00000526995.6,Cytoplasm,Nuclear export signal,0.6664999723434448,0.42410001158714294,0.0722000002861023,0.1428000032901764,0.14890000224113464,0.009700000286102295,0.2222999930381775,0.3792000114917755,0.2964000105857849,0.12080000340938568
ENST00000527013.6,Cytoplasm|Nucleus,Nuclear export signal,0.7795000076293945,0.582099974155426,0.03610000014305115,0.25060001015663147,0.1485999971628189,0.07769999653100967,0.06319999694824219,0.28630000352859497,0.0877000018954277,0.1687999963760376
ENST00000527089.5,Cytoplasm,Nuclear localization signal,0.7023000121116638,0.4507000148296356,0.16259999573230743,0.4366999864578247,0.09189999848604202,0.002199999988079071,0.24619999527931213,0.16210000216960907,0.31119999289512634,0.006000000052154064
ENST00000527149.5,Endoplasmic reticulum,Transmembrane domain,0.16940000653266907,0.37869998812675476,0.04479999840259552,0.10899999737739563,0.1468999981880188,0.023800000548362732,0.8930000066757202,0.12120000272989273,0.4187000095844269,0.010599999688565731
ENST00000527150.5,Cell membrane,Signal peptide|Transmembrane domain,0.21660000085830688,0.11540000140666962,0.2362000048160553,0.875,0.029999999329447746,0.01720000058412552,0.25690001249313354,0.4226999878883362,0.3353999853134155,0.11169999837875366
ENST00000527300.5,Cytoplasm,,0.617900013923645,0.4796999990940094,0.3149000108242035,0.10000000149011612,0.5138999819755554,0.011699999682605267,0.179299995303154,0.17829999327659607,0.4250999987125397,0.036400001496076584
ENST00000527411.5,Cytoplasm|Cell membrane,Nuclear localization signal,0.6122999787330627,0.23819999396800995,0.05959999933838844,0.6721000075340271,0.18050000071525574,0.035999998450279236,0.1687999963760376,0.3206000030040741,0.38760000467300415,0.007699999958276749
ENST00000527525.5,Cytoplasm,Nuclear export signal,0.6933000087738037,0.303600013256073,0.08429999649524689,0.44589999318122864,0.14059999585151672,0.00800000037997961,0.2732999920845032,0.45820000767707825,0.5074999928474426,0.03370000049471855
ENST00000527730.1,Cytoplasm,,0.5968000292778015,0.38659998774528503,0.14980000257492065,0.22419999539852142,0.28870001435279846,0.004999999888241291,0.24770000576972961,0.21199999749660492,0.21170000731945038,0.01549999974668026
ENST00000528438.5,Cell membrane|Lysosome/Vacuole,,0.329800009727478,0.2206999957561493,0.014600000344216824,0.6097000241279602,0.23759999871253967,0.005499999970197678,0.31150001287460327,0.6147000193595886,0.6481000185012817,0.047600001096725464
ENST00000528477.1,Cell membrane,Signal peptide,0.2460000067949295,0.30630001425743103,0.5041999816894531,0.5174999833106995,0.10689999908208847,0.005400000140070915,0.38420000672340393,0.21060000360012054,0.351500004529953,0.1216999962925911
ENST00000528542.6,Cytoplasm,Nuclear export signal,0.6371999979019165,0.3483000099658966,0.24130000174045563,0.36480000615119934,0.12389999628067017,0.0007999999797903001,0.10750000178813934,0.33640000224113464,0.3197999894618988,0.016899999231100082
ENST00000528697.6,Cell membrane,Signal peptide|Transmembrane domain,0.21660000085830688,0.11540000140666962,0.2362000048160553,0.875,0.029999999329447746,0.01720000058412552,0.25690001249313354,0.4226999878883362,0.3353999853134155,0.11169999837875366
ENST00000528845.5,Cytoplasm,Nuclear export signal,0.6902999877929688,0.349700003862381,0.06030000001192093,0.32010000944137573,0.32710000872612,0.01119999960064888,0.36399999260902405,0.2847000062465668,0.2459000051021576,0.09560000151395798
ENST00000528924.4,Cell membrane,Signal peptide|Transmembrane domain,0.296999990940094,0.1339000016450882,0.1881999969482422,0.8531000018119812,0.037300001829862595,0.008899999782443047,0.39010000228881836,0.5831000208854675,0.30799999833106995,0.19629999995231628
ENST00000529022.5,Cytoplasm,Nuclear export signal,0.670199990272522,0.44909998774528503,0.1639000028371811,0.30079999566078186,0.20589999854564667,0.004600000102072954,0.2363000065088272,0.1890999972820282,0.22179999947547913,0.009399999864399433
ENST00000529146.6,Cytoplasm,,0.5861999988555908,0.4092000126838684,0.29600000381469727,0.0982000008225441,0.5152000188827515,0.002300000051036477,0.13650000095367432,0.029400000348687172,0.17100000381469727,0.016100000590085983
ENST00000529208.5,Cytoplasm|Cell membrane,Nuclear localization signal,0.6122999787330627,0.23819999396800995,0.05959999933838844,0.6721000075340271,0.18050000071525574,0.035999998450279236,0.1687999963760376,0.3206000030040741,0.38760000467300415,0.007699999958276749
ENST00000530106.2,Nucleus,Nuclear localization signal,0.1762000024318695,0.9781000018119812,0.00860000029206276,0.032600000500679016,0.05389999970793724,0.0284000001847744,0.01899999938905239,0.015300000086426735,0.016499999910593033,0.03530000150203705
ENST00000530183.1,Cytoplasm|Nucleus,Nuclear localization signal,0.7735000252723694,0.5230000019073486,0.11509999632835388,0.27059999108314514,0.16210000216960907,0.00039999998989515007,0.29409998655319214,0.1451999992132187,0.28439998626708984,0.0284000001847744
ENST00000530385.5,Cytoplasm,,0.5335000157356262,0.45590001344680786,0.21199999749660492,0.1573999971151352,0.1551000028848648,0.043800000101327896,0.36230000853538513,0.2433999925851822,0.20469999313354492,0.016899999231100082
ENST00000530481.5,Cytoplasm|Cell membrane,Nuclear localization signal,0.6140999794006348,0.24130000174045563,0.05990000069141388,0.6814000010490417,0.18889999389648438,0.03970000147819519,0.1624000072479248,0.31380000710487366,0.38260000944137573,0.008200000040233135
ENST00000530763.5,Cell membrane,Signal peptide|Transmembrane domain,0.21660000085830688,0.11540000140666962,0.2362000048160553,0.875,0.029999999329447746,0.01720000058412552,0.25690001249313354,0.4226999878883362,0.3353999853134155,0.11169999837875366
ENST00000530854.1,Cytoplasm,,0.5382000207901001,0.4449999928474426,0.25769999623298645,0.1876000016927719,0.2513999938964844,0.006399999838322401,0.18940000236034393,0.20149999856948853,0.25209999084472656,0.06210000067949295
ENST00000530915.1,Cytoplasm,Nuclear localization signal,0.6294000148773193,0.30979999899864197,0.1120000034570694,0.4876999855041504,0.10790000110864639,0.013500000350177288,0.14219999313354492,0.3617999851703644,0.1941000074148178,0.003000000026077032
ENST00000530962.5,Cell membrane,Signal peptide|Transmembrane domain,0.23510000109672546,0.09950000047683716,0.1729000061750412,0.8823000192642212,0.022299999371170998,0.009100000374019146,0.3319999873638153,0.5407999753952026,0.2897999882698059,0.1216999962925911
ENST00000531205.5,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.28690001368522644,0.09719999879598618,0.16990000009536743,0.8209999799728394,0.0674000009894371,0.006899999920278788,0.20000000298023224,0.616100013256073,0.39730000495910645,0.05180000141263008
ENST00000531316.1,Cytoplasm,Nuclear localization signal,0.8561000227928162,0.3310000002384186,0.04039999842643738,0.23000000417232513,0.10790000110864639,0.007600000128149986,0.11320000141859055,0.17100000381469727,0.19589999318122864,0.04010000079870224
ENST00000531387.5,Cytoplasm|Nucleus,,0.5976999998092651,0.5473999977111816,0.310699999332428,0.08730000257492065,0.44780001044273376,0.002099999925121665,0.3325999975204468,0.12439999729394913,0.13050000369548798,0.07069999724626541
ENST00000531482.2,Cytoplasm|Nucleus,,0.6510000228881836,0.5764999985694885,0.06750000268220901,0.13519999384880066,0.11339999735355377,0.014399999752640724,0.038600001484155655,0.10339999943971634,0.08780000358819962,0.19169999659061432
ENST00000531544.5,Cytoplasm|Nucleus,Nuclear localization signal,0.5396999716758728,0.7581999897956848,0.296999990940094,0.11249999701976776,0.3075000047683716,0.006300000008195639,0.05139999836683273,0.07859999686479568,0.05849999934434891,0.16099999845027924
ENST00000531833.1,Mitochondrion,,0.42340001463890076,0.32359999418258667,0.22619999945163727,0.1678999960422516,0.4921000003814697,0.010499999858438969,0.23989999294281006,0.11500000208616257,0.2662999927997589,0.10920000076293945
ENST00000531837.2,Cytoplasm,Nuclear export signal,0.7343000173568726,0.4018000066280365,0.08219999819993973,0.22419999539852142,0.16930000483989716,0.01600000075995922,0.21549999713897705,0.32170000672340393,0.22370000183582306,0.02810000069439411
ENST00000532309.5,Nucleus,Nuclear localization signal,0.2574999928474426,0.8564000129699707,0.22769999504089355,0.054499998688697815,0.18709999322891235,0.0032999999821186066,0.015300000086426735,0.05090000107884407,0.016300000250339508,0.05810000002384186
ENST00000532449.6,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.5580999851226807,0.8253999948501587,0.018300000578165054,0.11219999939203262,0.09189999848604202,0.014499999582767487,0.07249999791383743,0.1234000027179718,0.03220000118017197,0.011800000444054604
ENST00000532643.5,Cytoplasm,Peroxisomal targeting signal,0.6715999841690063,0.4090999960899353,0.05860000103712082,0.10350000113248825,0.20980000495910645,0.016899999231100082,0.13050000369548798,0.22949999570846558,0.2020999938249588,0.34439998865127563
ENST00000532662.1,Cytoplasm|Nucleus,Nuclear localization signal,0.531000018119812,0.8858000040054321,0.2476000040769577,0.09049999713897705,0.10599999874830246,0.04360000044107437,0.0210999995470047,0.03020000085234642,0.005900000222027302,0.01140000019222498
ENST00000532663.1,Nucleus,Nuclear localization signal,0.2492000013589859,0.9348000288009644,0.13660000264644623,0.060600001364946365,0.1835000067949295,0.01679999940097332,0.025299999862909317,0.03400000184774399,0.052400000393390656,0.024800000712275505
ENST00000533095.2,Cytoplasm|Nucleus,,0.645799994468689,0.5953999757766724,0.10419999808073044,0.06880000233650208,0.33230000734329224,0.02449999935925007,0.10400000214576721,0.051600001752376556,0.09880000352859497,0.0649000033736229
ENST00000533265.5,Cell membrane,Signal peptide|Transmembrane domain,0.20229999721050262,0.07980000227689743,0.3231000006198883,0.8331000208854675,0.031300000846385956,0.004100000020116568,0.2906999886035919,0.5304999947547913,0.31220000982284546,0.05040000006556511
ENST00000533266.5,Cytoplasm|Nucleus,Nuclear localization signal,0.6316999793052673,0.5472000241279602,0.251800000667572,0.2084999978542328,0.28529998660087585,0.0017000000225380063,0.15680000185966492,0.21369999647140503,0.32339999079704285,0.00860000029206276
ENST00000533357.5,Cell membrane,Signal peptide|Transmembrane domain,0.1923999935388565,0.10520000010728836,0.1704999953508377,0.8919000029563904,0.03150000050663948,0.005200000014156103,0.258899986743927,0.4108000099658966,0.18780000507831573,0.13619999587535858
ENST00000533361.1,Cytoplasm,,0.5138999819755554,0.43950000405311584,0.09380000084638596,0.08889999985694885,0.0723000019788742,0.002899999963119626,0.07249999791383743,0.19740000367164612,0.19470000267028809,0.045499999076128006
ENST00000533852.7,Cytoplasm|Nucleus,Nuclear export signal,0.5404999852180481,0.5393999814987183,0.08990000188350677,0.13490000367164612,0.2802000045776367,0.009999999776482582,0.2524999976158142,0.2142000049352646,0.36230000853538513,0.07800000160932541
ENST00000533999.5,Extracellular,Signal peptide,0.25,0.3165999948978424,0.7519999742507935,0.13779999315738678,0.18690000474452972,0.003000000026077032,0.15080000460147858,0.07760000228881836,0.07190000265836716,0.023800000548362732
ENST00000534070.5,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.5580999851226807,0.8253999948501587,0.018300000578165054,0.11219999939203262,0.09189999848604202,0.014499999582767487,0.07249999791383743,0.1234000027179718,0.03220000118017197,0.011800000444054604
ENST00000534093.5,Extracellular,,0.3025999963283539,0.33660000562667847,0.6146000027656555,0.12809999287128448,0.4528000056743622,0.003599999938160181,0.12210000306367874,0.07349999994039536,0.0812000036239624,0.00800000037997961
ENST00000534187.6,Cytoplasm,,0.4975999891757965,0.4512999951839447,0.22509999573230743,0.0828000009059906,0.40059998631477356,0.05920000001788139,0.16820000112056732,0.047200001776218414,0.08510000258684158,0.01940000057220459
ENST00000534313.6,Cytoplasm,Nuclear export signal,0.6552000045776367,0.3231000006198883,0.08479999750852585,0.49639999866485596,0.14920000731945038,0.007699999958276749,0.30410000681877136,0.39480000734329224,0.3831000030040741,0.01720000058412552
ENST00000534520.6,Nucleus,,0.4300999939441681,0.4471000134944916,0.16850000619888306,0.05820000171661377,0.23589999973773956,0.023000000044703484,0.32170000672340393,0.22190000116825104,0.23600000143051147,0.051500000059604645
ENST00000534632.5,Cytoplasm,Nuclear localization signal,0.6306999921798706,0.44429999589920044,0.2619999945163727,0.20800000429153442,0.3587999939918518,0.017000000923871994,0.14149999618530273,0.13519999384880066,0.17299999296665192,0.1251000016927719
ENST00000534751.3,Nucleus,Nuclear localization signal,0.19110000133514404,0.9458000063896179,0.04989999905228615,0.09269999712705612,0.08489999920129776,0.011599999852478504,0.061900001019239426,0.03420000150799751,0.027000000700354576,0.020400000736117363
ENST00000534842.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.10220000147819519,0.10000000149011612,0.040300000458955765,0.3813000023365021,0.15780000388622284,0.012400000356137753,0.6700999736785889,0.5376999974250793,0.4699999988079071,0.08110000193119049
ENST00000535549.5,Nucleus,Nuclear export signal,0.4221000075340271,0.7552000284194946,0.025499999523162842,0.17679999768733978,0.07109999656677246,0.002400000113993883,0.15960000455379486,0.20059999823570251,0.2517000138759613,0.09109999984502792
ENST00000535559.5,Nucleus,Nuclear localization signal,0.29440000653266907,0.8622000217437744,0.03669999912381172,0.08429999649524689,0.020800000056624413,0.009600000455975533,0.05389999970793724,0.08429999649524689,0.10540000349283218,0.007199999876320362
ENST00000536235.5,Cytoplasm|Nucleus,Nuclear export signal,0.5328999757766724,0.7300999760627747,0.03229999914765358,0.10429999977350235,0.13830000162124634,0.008999999612569809,0.17759999632835388,0.2815999984741211,0.19009999930858612,0.02319999970495701
ENST00000536531.5,Cytoplasm,,0.6190000176429749,0.29910001158714294,0.07680000364780426,0.260699987411499,0.21449999511241913,0.03220000118017197,0.10930000245571136,0.41839998960494995,0.1688999980688095,0.01510000042617321
ENST00000536845.7,Cell membrane,Signal peptide|Transmembrane domain,0.21199999749660492,0.13860000669956207,0.29429998993873596,0.7430999875068665,0.03290000185370445,0.02199999988079071,0.30000001192092896,0.47110000252723694,0.32600000500679016,0.031099999323487282
ENST00000537097.2,Cytoplasm,Nuclear localization signal,0.6812000274658203,0.3580000102519989,0.1363999992609024,0.2806999981403351,0.10010000318288803,0.047200001776218414,0.12489999830722809,0.10119999945163727,0.12960000336170197,0.0007999999797903001
ENST00000537449.5,Cell membrane|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,0.29440000653266907,0.1088000014424324,0.08609999716281891,0.760699987411499,0.0560000017285347,0.009499999694526196,0.4242999851703644,0.7559999823570251,0.6496999859809875,0.06769999861717224
ENST00000537664.5,Cytoplasm|Nucleus,Nuclear localization signal,0.4871000051498413,0.744700014591217,0.06719999760389328,0.05009999871253967,0.2662000060081482,0.003599999938160181,0.23010000586509705,0.08500000089406967,0.11990000307559967,0.016699999570846558
ENST00000537898.5,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.08389999717473984,0.07850000262260437,0.11949999630451202,0.33880001306533813,0.20469999313354492,0.022700000554323196,0.8718000054359436,0.15600000321865082,0.3862999975681305,0.026499999687075615
ENST00000538035.6,Cytoplasm,Nuclear export signal,0.7184000015258789,0.30959999561309814,0.0689999982714653,0.4885999858379364,0.10769999772310257,0.019099999219179153,0.30480000376701355,0.5266000032424927,0.4307999908924103,0.013100000098347664
ENST00000538142.5,Cell membrane|Lysosome/Vacuole,Transmembrane domain,0.21979999542236328,0.15379999577999115,0.14399999380111694,0.8008999824523926,0.18860000371932983,0.006500000134110451,0.46700000762939453,0.6011999845504761,0.32760000228881836,0.013199999928474426
ENST00000538274.6,Cytoplasm,Nuclear export signal,0.6007000207901001,0.43369999527931213,0.057100001722574234,0.2596000134944916,0.15389999747276306,0.025200000032782555,0.2833999991416931,0.44429999589920044,0.44699999690055847,0.008700000122189522
ENST00000538396.5,Cytoplasm,Nuclear localization signal,0.6310999989509583,0.4986000061035156,0.07450000196695328,0.3986000120639801,0.1501999944448471,0.013799999840557575,0.14219999313354492,0.1914999932050705,0.1881999969482422,0.019899999722838402
ENST00000538695.2,Extracellular,Signal peptide,0.14880000054836273,0.15309999883174896,0.8076000213623047,0.25099998712539673,0.2029000073671341,0.0017999999690800905,0.20579999685287476,0.17800000309944153,0.1492999941110611,0.0005000000237487257
ENST00000538884.1,Nucleus|Extracellular,,0.44830000400543213,0.6363999843597412,0.715399980545044,0.05220000073313713,0.38370001316070557,0.01360000018030405,0.0754999965429306,0.023399999365210533,0.05999999865889549,0.031199999153614044
ENST00000538981.1,Cytoplasm,Nuclear export signal,0.6169000267982483,0.49149999022483826,0.1339000016450882,0.11289999634027481,0.2630000114440918,0.012400000356137753,0.3869999945163727,0.40790000557899475,0.36149999499320984,0.12030000239610672
ENST00000539896.1,Cell membrane,Transmembrane domain,0.09210000187158585,0.07190000265836716,0.05909999832510948,0.9031000137329102,0.03999999910593033,0.012600000016391277,0.24719999730587006,0.4551999866962433,0.16459999978542328,0.017400000244379044
ENST00000540010.1,Cytoplasm,Nuclear export signal,0.5781999826431274,0.4442000091075897,0.06769999861717224,0.19859999418258667,0.14309999346733093,0.003700000001117587,0.3037000000476837,0.38029998540878296,0.4016999900341034,0.029999999329447746
ENST00000540266.5,Cell membrane|Lysosome/Vacuole,Transmembrane domain,0.2029000073671341,0.09040000289678574,0.14419999718666077,0.8733999729156494,0.10989999771118164,0.013700000010430813,0.4108999967575073,0.6071000099182129,0.2791999876499176,0.016300000250339508
ENST00000540509.5,Cytoplasm|Nucleus,Nuclear localization signal,0.559499979019165,0.5853000283241272,0.031199999153614044,0.3709999918937683,0.09960000216960907,0.04039999842643738,0.07779999822378159,0.21969999372959137,0.17319999635219574,0.015799999237060547
ENST00000541245.1,Cytoplasm,,0.4104999899864197,0.3239000141620636,0.039799999445676804,0.31189998984336853,0.13289999961853027,0.00800000037997961,0.07519999891519547,0.36579999327659607,0.26589998602867126,0.0035000001080334187
ENST00000541509.5,Cytoplasm,Nuclear export signal,0.602400004863739,0.38519999384880066,0.03790000081062317,0.45179998874664307,0.12780000269412994,0.005200000014156103,0.16590000689029694,0.329800009727478,0.334199994802475,0.010499999858438969
ENST00000541565.5,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.1088000014424324,0.0738999992609024,0.13539999723434448,0.3628000020980835,0.12020000070333481,0.10360000282526016,0.8700000047683716,0.10769999772310257,0.24210000038146973,0.08229999989271164
ENST00000541586.5,Cytoplasm,Nuclear export signal,0.7602999806404114,0.3991999924182892,0.08919999748468399,0.29910001158714294,0.18129999935626984,0.01080000028014183,0.26750001311302185,0.4343000054359436,0.39570000767707825,0.013799999840557575
ENST00000542035.2,Cytoplasm|Nucleus,Nuclear export signal,0.6359000205993652,0.6448000073432922,0.058800000697374344,0.12600000202655792,0.12849999964237213,0.020099999383091927,0.13510000705718994,0.12849999964237213,0.11309999972581863,0.04820000007748604
ENST00000542547.5,Cytoplasm,Nuclear export signal,0.804099977016449,0.3637000024318695,0.022199999541044235,0.11640000343322754,0.1517000049352646,0.00419999985024333,0.11630000174045563,0.14270000159740448,0.1753000020980835,0.01899999938905239
ENST00000542575.6,Cell membrane,Transmembrane domain,0.094200000166893,0.055399999022483826,0.04050000011920929,0.8669999837875366,0.21080000698566437,0.010400000028312206,0.2198999971151352,0.46389999985694885,0.22619999945163727,0.023499999195337296
ENST00000542676.5,Cytoplasm|Lysosome/Vacuole,Nuclear export signal,0.5911999940872192,0.31839999556541443,0.06350000202655792,0.4377000033855438,0.24240000545978546,0.009600000455975533,0.3109999895095825,0.6103000044822693,0.3075000047683716,0.012500000186264515
ENST00000542920.1,Cell membrane,Signal peptide|Transmembrane domain,0.10239999741315842,0.05510000139474869,0.029999999329447746,0.843500018119812,0.03240000084042549,0.010700000450015068,0.42910000681877136,0.5608000159263611,0.3571000099182129,0.014100000262260437
ENST00000543082.5,Nucleus,Nuclear export signal,0.34060001373291016,0.9318000078201294,0.027699999511241913,0.04490000009536743,0.06310000270605087,0.01209999993443489,0.04639999940991402,0.07580000162124634,0.08150000125169754,0.00930000003427267
ENST00000543086.7,Cytoplasm,Nuclear localization signal,0.7422999739646912,0.38089999556541443,0.05510000139474869,0.2750000059604645,0.1200999990105629,0.01600000075995922,0.17870000004768372,0.21699999272823334,0.37459999322891235,0.06199999898672104
ENST00000543283.2,Cytoplasm,Nuclear localization signal,0.6541000008583069,0.48159998655319214,0.11779999732971191,0.164900004863739,0.12639999389648438,0.0044999998062849045,0.12150000035762787,0.24979999661445618,0.14480000734329224,0.019899999722838402
ENST00000543440.7,Nucleus,Nuclear localization signal|Nuclear export signal,0.3506999909877777,0.9049000144004822,0.03779999911785126,0.0763000026345253,0.13130000233650208,0.007499999832361937,0.053599998354911804,0.06830000132322311,0.07980000227689743,0.011800000444054604
ENST00000544363.5,Cytoplasm,Nuclear localization signal,0.6772000193595886,0.35010001063346863,0.10199999809265137,0.5151000022888184,0.16019999980926514,0.054499998688697815,0.24629999697208405,0.4909999966621399,0.3549000024795532,0.005200000014156103
ENST00000544373.5,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.51419997215271,0.8672000169754028,0.017799999564886093,0.08869999647140503,0.08500000089406967,0.013100000098347664,0.07490000128746033,0.09719999879598618,0.02280000038444996,0.011900000274181366
ENST00000545145.6,Nucleus,Nuclear localization signal,0.303600013256073,0.7730000019073486,0.050700001418590546,0.04100000113248825,0.05860000103712082,0.008999999612569809,0.09960000216960907,0.08150000125169754,0.0820000022649765,0.005400000140070915
ENST00000545154.5,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.15870000422000885,0.08609999716281891,0.0478999987244606,0.3801000118255615,0.2766999900341034,0.01769999973475933,0.894599974155426,0.13590000569820404,0.2630999982357025,0.033799998462200165
ENST00000545156.5,Nucleus,Nuclear localization signal,0.2833999991416931,0.8726999759674072,0.026599999517202377,0.06459999829530716,0.07609999924898148,0.005499999970197678,0.04919999837875366,0.05869999900460243,0.06159999966621399,0.00419999985024333
ENST00000545174.5,Cytoplasm|Nucleus,Nuclear export signal,0.7160999774932861,0.7342000007629395,0.022199999541044235,0.23319999873638153,0.16050000488758087,0.0026000000070780516,0.2126999944448471,0.3084000051021576,0.21850000321865082,0.029100000858306885
ENST00000545495.5,Nucleus,Nuclear localization signal,0.2775999903678894,0.9276000261306763,0.1046999990940094,0.06499999761581421,0.08479999750852585,0.023000000044703484,0.02160000056028366,0.04879999905824661,0.027000000700354576,0.04729999974370003
ENST00000546191.5,Cytoplasm|Nucleus,Nuclear export signal,0.7160999774932861,0.7342000007629395,0.022199999541044235,0.23319999873638153,0.16050000488758087,0.0026000000070780516,0.2126999944448471,0.3084000051021576,0.21850000321865082,0.029100000858306885
ENST00000546567.5,Nucleus,,0.4702000021934509,0.5192999839782715,0.43689998984336853,0.09179999679327011,0.5054000020027161,0.0019000000320374966,0.19709999859333038,0.06239999830722809,0.19609999656677246,0.017100000753998756
ENST00000546632.1,Nucleus,Nuclear localization signal,0.42559999227523804,0.8791000247001648,0.06599999964237213,0.16920000314712524,0.09220000356435776,0.0007999999797903001,0.1298000067472458,0.039000000804662704,0.03150000050663948,0.009700000286102295
ENST00000546842.5,Nucleus,Nuclear localization signal,0.3986000120639801,0.8539000153541565,0.052299998700618744,0.1881999969482422,0.06939999759197235,0.0024999999441206455,0.2013999968767166,0.08370000123977661,0.0763000026345253,0.003599999938160181
ENST00000547423.5,Extracellular,Signal peptide,0.12280000001192093,0.0737999975681305,0.6685000061988831,0.17309999465942383,0.18050000071525574,0.00019999999494757503,0.46000000834465027,0.4966000020503998,0.44449999928474426,0.0006000000284984708
ENST00000547545.1,Nucleus,Nuclear localization signal,0.20960000157356262,0.9878000020980835,0.026399999856948853,0.06509999930858612,0.0706000030040741,0.050599999725818634,0.05249999836087227,0.007600000128149986,0.012000000104308128,0.020099999383091927
ENST00000547844.1,Cytoplasm|Nucleus|Mitochondrion,,0.6040999889373779,0.5558000206947327,0.26260000467300415,0.12559999525547028,0.6323999762535095,0.006500000134110451,0.12540000677108765,0.05380000174045563,0.1006999984383583,0.01080000028014183
ENST00000548360.1,Extracellular,Signal peptide,0.1265999972820282,0.06480000168085098,0.7017999887466431,0.1915999948978424,0.15800000727176666,9.999999747378752e-05,0.45509999990463257,0.5514000058174133,0.4259999990463257,0.0007999999797903001
ENST00000548887.5,Nucleus,Nuclear localization signal|Nuclear export signal,0.3188000023365021,0.9150999784469604,0.05739999935030937,0.19120000302791595,0.04809999838471413,0.007000000216066837,0.04010000079870224,0.04360000044107437,0.052400000393390656,0.0031999999191612005
ENST00000549318.5,Endoplasmic reticulum,Signal peptide,0.12849999964237213,0.11469999700784683,0.41429999470710754,0.21850000321865082,0.3506999909877777,0.009700000286102295,0.42320001125335693,0.11069999635219574,0.274399995803833,0.06340000033378601
ENST00000549832.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.7426000237464905,0.3366999924182892,0.04910000041127205,0.47540000081062317,0.121799997985363,0.002300000051036477,0.14820000529289246,0.33149999380111694,0.33880001306533813,0.018200000748038292
ENST00000550763.1,Nucleus,Nuclear localization signal,0.4262999892234802,0.7021999955177307,0.21580000221729279,0.10999999940395355,0.3427000045776367,0.004699999932199717,0.10869999974966049,0.08799999952316284,0.10920000076293945,0.020600000396370888
ENST00000550770.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.673799991607666,0.5777999758720398,0.15459999442100525,0.06239999830722809,0.5273000001907349,0.020600000396370888,0.0763000026345253,0.16750000417232513,0.147599995136261,0.014700000174343586
ENST00000550869.5,Cytoplasm,,0.5139999985694885,0.33000001311302185,0.4426000118255615,0.14300000667572021,0.5978999733924866,0.05849999934434891,0.02419999986886978,0.031099999323487282,0.05429999902844429,0.1867000013589859
ENST00000552255.5,Nucleus,Nuclear localization signal,0.36980000138282776,0.7055000066757202,0.13539999723434448,0.14149999618530273,0.164000004529953,0.0024999999441206455,0.11320000141859055,0.08259999752044678,0.05469999834895134,0.04320000112056732
ENST00000552590.6,Cytoplasm|Nucleus,Nuclear export signal,0.6646999716758728,0.5087000131607056,0.12120000272989273,0.06400000303983688,0.43869999051094055,0.025800000876188278,0.10809999704360962,0.11020000278949738,0.17589999735355377,0.013700000010430813
